player_id,player_name,season,week,team,opponent,position,game_id,has_projection,attempts_mean,attempts_p10,attempts_p25,attempts_p50,attempts_p75,attempts_p90,completions_mean,completions_p10,completions_p25,completions_p50,completions_p75,completions_p90,pass_yards_mean,pass_yards_p10,pass_yards_p25,pass_yards_p50,pass_yards_p75,pass_yards_p90,pass_td_mean,pass_td_p10,pass_td_p25,pass_td_p50,pass_td_p75,pass_td_p90,interceptions_mean,interceptions_p10,interceptions_p25,interceptions_p50,interceptions_p75,interceptions_p90,rush_att_mean,rush_att_p10,rush_att_p25,rush_att_p50,rush_att_p75,rush_att_p90,rush_yards_mean,rush_yards_p10,rush_yards_p25,rush_yards_p50,rush_yards_p75,rush_yards_p90,rush_td_mean,rush_td_p10,rush_td_p25,rush_td_p50,rush_td_p75,rush_td_p90,anytime_td_mean,anytime_td_prob,games_of_history,is_rookie,changed_team,early_season,low_confidence,targets_mean,targets_p10,targets_p25,targets_p50,targets_p75,targets_p90,receptions_mean,receptions_p10,receptions_p25,receptions_p50,receptions_p75,receptions_p90,rec_yards_mean,rec_yards_p10,rec_yards_p25,rec_yards_p50,rec_yards_p75,rec_yards_p90,rec_td_mean,rec_td_p10,rec_td_p25,rec_td_p50,rec_td_p75,rec_td_p90,rookie_prior,depth_rank,is_projected_starter,role
00-0039703,Cody Schrader,2026,4,DEN,SF,RB,2026_04_DEN_SF,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6219995,0.0,0.07463830604999995,1.1096625160499998,3.17971093605,4.21473514605,6.897275727286488,0.0,0.0,3.077633154874063,12.285289014445995,23.53909062058947,0.069,0.0,0.0,0.0,0.0,0.0,0.11,0.11,1,False,True,True,True,1.471,0.0,1.0,1.0,2.0,3.0,1.0060596,0.0,0.0,0.8583142016799999,1.7510356416800001,2.64375708168,7.092948087958005,0.0,0.0,3.967404009787415,11.13916727534448,19.297047989915765,0.049,0.0,0.0,0.0,0.0,0.0,False,5.0,False,minor
00-0036158,J.K. Dobbins,2026,4,DEN,SF,RB,2026_04_DEN_SF,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.4687134,4.397433587039999,6.726975347039999,11.386058867039997,17.209913267039997,21.86899678704,61.91492759238765,11.468164446083312,28.69430859711775,55.196068829478406,85.6730930966932,120.12538139876203,0.3995,0.0,0.0,0.0,1.0,1.0,0.353,0.353,34,False,False,True,True,2.0815,0.0,1.0,2.0,3.0,4.0,1.6945424999999998,0.0,0.9863912607499999,0.9863912607499999,2.0441227607499997,4.159585760749999,9.420068691755267,0.0,0.0,6.106348352827157,13.908845030312701,24.052090711043903,0.073,0.0,0.0,0.0,0.0,0.0,False,1.0,True,starter
00-0038794,Jaleel McLaughlin,2026,4,DEN,SF,RB,2026_04_DEN_SF,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23197215,0.0,1.191421919985,3.261470339985,5.331518759985001,7.401567179985,15.339371324473607,0.0,0.021046097761792004,10.262469939117237,25.055637709963996,44.40054941030204,0.086,0.0,0.0,0.0,0.0,0.0,0.1545,0.1545,44,False,False,True,True,1.752,0.0,1.0,2.0,3.0,4.0,1.2235859999999998,0.0,0.0,0.8508747987999999,1.7435962388000001,2.6363176788,5.896701570711886,0.0,0.0,3.3178954808198196,8.936889503100073,15.804548863664829,0.0825,0.0,0.0,0.0,0.0,0.0,False,,False,minor
00-0041496,Jonah Coleman,2026,4,DEN,SF,RB,2026_04_DEN_SF,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6797122,0.0,0.48339082638,2.55343924638,4.62348766638,6.69353608638,11.550651749999998,0.0,0.0,7.651198038825001,19.036464348825003,33.526803288825,0.1415,0.0,0.0,0.0,0.0,1.0,0.1665,0.1665,0,True,False,True,True,1.154,0.0,0.0,1.0,2.0,3.0,0.7717008,0.0,0.0,0.86632927264,0.86632927264,1.75905071264,5.5168686000000005,0.0,0.0,1.4085224996399999,8.64471113964,17.689946939640002,0.04,0.0,0.0,0.0,0.0,0.0,True,3.0,False,minor
00-0040730,RJ Harvey,2026,4,DEN,SF,RB,2026_04_DEN_SF,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5421534,2.402690291039999,5.897002931039999,9.39131557104,12.885628211039998,17.544711731039996,35.132511284192034,2.992601800674299,15.012763671964354,30.03796601107692,50.07156912989369,71.20702042024553,0.362,0.0,0.0,0.0,1.0,1.0,0.429,0.429,19,False,False,True,True,3.93,1.0,2.0,4.0,5.0,7.0,3.169845,0.9242810255,1.9820125254999996,3.0397440254999997,4.097475525499999,6.212938525499999,23.793707854635326,1.7433943092174453,8.783724304561593,18.431583927810987,34.07676169524243,51.80796316499807,0.2085,0.0,0.0,0.0,0.0,1.0,False,2.0,True,starter
00-0037085,Tyler Badie,2026,4,DEN,SF,RB,2026_04_DEN_SF,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73428795,0.0,0.0,0.6002523148050001,1.6352765248049999,2.670300734805,3.593842010758158,0.0,0.0,0.16744503233333935,5.905842249591451,15.08727779720443,0.032,0.0,0.0,0.0,0.0,0.0,0.0805,0.0805,21,False,False,True,True,1.771,0.0,1.0,2.0,3.0,4.0,1.0837476,0.0,0.0,0.85565727208,1.7483787120799998,2.64110015208,7.69064488762273,0.0,0.0,4.749886791495874,11.82752360527892,21.559274224230606,0.0545,0.0,0.0,0.0,0.0,0.0,False,4.0,False,minor
00-0033280,Christian McCaffrey,2026,4,SF,DEN,RB,2026_04_DEN_SF,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.4687134,4.397433587039999,7.891746227039999,11.386058867039997,16.04514238704,21.86899678704,57.29412293209922,9.540634170986907,26.564278418930126,50.39738036605065,80.11137759882429,113.53962448569465,0.4065,0.0,0.0,0.0,1.0,1.0,0.5045,0.5045,69,False,False,True,True,5.6635,2.0,4.0,5.0,7.0,9.0,4.605054999999999,1.9215901844999999,2.9793216844999995,4.0370531844999995,6.1525161845,8.2679791845,38.870899189544865,7.66640094413391,17.323176209199566,34.013898889559975,53.089010524257596,76.93290006762962,0.3285,0.0,0.0,0.0,1.0,1.0,False,1.0,True,starter
00-0039363,Isaac Guerendo,2026,4,SF,DEN,RB,2026_04_DEN_SF,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2911639,0.0,2.04222290481,5.1472955348100005,8.252368164810001,11.357440794810001,25.56576619479668,0.0,3.5452443696688363,19.892637086575796,42.07838434523524,65.43180251224517,0.329,0.0,0.0,0.0,1.0,1.0,0.324,0.324,13,False,False,True,True,2.613,1.0,1.0,2.0,4.0,5.0,1.8485428000000002,0.0,0.8295012762399999,1.72222271624,2.6149441562399995,3.50766559624,15.43718533264263,0.0,3.0759210945124136,11.469242593836954,23.0100596554082,37.69837227922614,0.075,0.0,0.0,0.0,0.0,0.0,False,6.0,False,minor
00-0040177,Jordan James,2026,4,SF,DEN,RB,2026_04_DEN_SF,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2553757500000002,0.0,1.177564648425,3.2476130684249997,5.317661488425,7.387709908425,13.93037459969685,0.0,0.17392588786709354,9.64878916225814,23.33470278082299,38.07337898543128,0.143,0.0,0.0,0.0,0.0,1.0,0.1725,0.1725,1,False,False,True,True,1.772,0.0,1.0,2.0,3.0,4.0,1.2136592,0.0,0.0,0.8512142953599999,1.7439357353599998,2.63665717536,8.853561179549835,0.0,0.0,5.6733802586208535,13.794143001807361,23.7195196879242,0.0515,0.0,0.0,0.0,0.0,0.0,False,3.0,False,minor
00-0041052,Kaelon Black,2026,4,SF,DEN,RB,2026_04_DEN_SF,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1061777999999998,0.0,1.26590475462,2.30092896462,5.40600159462,7.47605001462,12.960718649999999,0.0,0.0,8.886345847335,21.306636367335,37.867023727335,0.1515,0.0,0.0,0.0,0.0,1.0,0.1635,0.1635,0,True,False,True,True,0.9875,0.0,0.0,1.0,2.0,2.0,0.6655272,0.0,0.0,0.8699604097599999,0.8699604097599999,1.76268184976,4.60146645,0.0,0.0,0.0,6.902122175730001,15.042834395729999,0.027,0.0,0.0,0.0,0.0,0.0,True,2.0,True,minor
00-0036906,Khalil Herbert,2026,4,SF,DEN,RB,2026_04_DEN_SF,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32999105,0.0,1.576309139295,3.646357559295,6.751430189295001,9.856502819295,20.346080271701304,0.0,1.4830522062077236,15.01301854128979,31.925476460142377,54.588170071405,0.1585,0.0,0.0,0.0,0.0,1.0,0.198,0.198,50,False,True,True,True,2.4965,1.0,1.0,2.0,3.0,5.0,1.6124576,0.0,0.83757539008,1.7302968300800001,2.6230182700799998,3.51573971008,10.116241238785623,0.0,0.8012880607469829,7.712060346819669,15.390696220233767,24.605059268330677,0.0655,0.0,0.0,0.0,0.0,0.0,False,5.0,False,minor
00-0029892,Kyle Juszczyk,2026,4,SF,DEN,RB,2026_04_DEN_SF,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61987035,0.0,0.0,0.667998975765,0.667998975765,1.7030231857649998,2.1209670529552827,0.0,0.0,0.0,3.8553635689090084,8.96655172987284,0.046,0.0,0.0,0.0,0.0,0.0,0.1555,0.1555,76,False,False,True,True,2.6895,1.0,1.0,2.0,4.0,5.0,1.8217836,0.0,0.8304164408799999,1.72313788088,2.6158593208800003,3.5085807608799993,17.20391143741231,0.0,2.269746782754009,12.825999042084439,25.72808513682163,42.26621367643946,0.129,0.0,0.0,0.0,0.0,1.0,False,,False,minor
00-0035973,Patrick Taylor,2026,4,SF,DEN,RB,2026_04_DEN_SF,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91053035,0.0,1.232571819765,4.337644449765,7.442717079765001,10.547789709765002,20.656282267339943,0.0,2.940733716632585,16.08920970414054,34.29479184069002,52.5003739772395,0.16,0.0,0.0,0.0,0.0,1.0,0.1875,0.1875,24,False,False,True,True,2.761,1.0,1.0,3.0,4.0,5.0,1.6176368,0.0,0.83739826144,1.7301197014399998,2.62284114144,3.5155625814400002,10.484896034749466,0.0,0.8394369530682325,7.2419985738324115,16.04552080238316,26.44968343612495,0.048,0.0,0.0,0.0,0.0,0.0,False,,False,minor
00-0037509,Sincere McCormick,2026,4,SF,DEN,RB,2026_04_DEN_SF,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.036276599999999,2.4605625969599996,4.790104356959999,8.28441699696,11.77872963696,16.43781315696,41.43506344452033,3.882885057121727,17.43340212382506,34.67951475417477,59.31681851181721,83.95412226945963,0.147,0.0,0.0,0.0,0.0,1.0,0.179,0.179,4,False,True,True,True,2.2475,0.0,1.0,2.0,3.0,4.0,1.81076,0.0,0.9814985039999999,2.0392300039999998,3.096961504,4.154693003999999,12.31924150249953,0.0,0.7645369375999708,8.300009059487676,18.661283227083278,29.964491409914835,0.057,0.0,0.0,0.0,0.0,0.0,False,4.0,False,starter
00-0036422,Adam Trautman,2026,4,DEN,SF,TE,2026_04_DEN_SF,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.147,65,False,False,True,True,2.879,1.0,1.0,3.0,4.0,5.0,1.7009355999999998,0.0,0.83454944248,1.7272708824799998,2.61999232248,3.51271376248,17.627901388166574,0.0,4.217567213321537,13.379821970158924,27.123204105415002,41.78281171635481,0.1635,0.0,0.0,0.0,0.0,1.0,False,2.0,False,minor
00-0040240,Caleb Lohner,2026,4,DEN,SF,TE,2026_04_DEN_SF,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,False,True,True,,,,,,,,,,,,,,,,,,,,,,,,,False,5.0,False,minor
00-0041133,Dallen Bentley,2026,4,DEN,SF,TE,2026_04_DEN_SF,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0775,0.0775,0,True,False,True,True,1.6795,0.0,1.0,1.0,2.0,4.0,1.0159864,0.0,0.0,0.85797470512,1.7506961451199998,2.6434175851199995,10.03569165,0.0,0.0,5.603073846210001,15.55283322621,28.21616334621,0.0815,0.0,0.0,0.0,0.0,0.0,True,4.0,False,minor
00-0033881,Evan Engram,2026,4,DEN,SF,TE,2026_04_DEN_SF,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.096,78,False,False,True,True,3.134,1.0,2.0,3.0,4.0,6.0,2.3167375,0.0,0.9601968512499999,2.0179283512499997,3.0756598512499997,4.133391351249999,21.245071181438117,0.0,6.004231239560671,16.821648835972177,32.14632376422181,46.56954722610381,0.1,0.0,0.0,0.0,0.0,0.0,False,1.0,True,starter
00-0041077,Justin Joly,2026,4,DEN,SF,TE,2026_04_DEN_SF,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.129,0,True,False,True,True,2.5085,1.0,1.0,2.0,4.0,5.0,1.5364959999999999,0.0,0.8401732768,1.7328947168,2.6256161568,3.5183375967999995,15.227889750000001,0.0,3.4170731041499995,11.557785324150002,23.316591864150002,37.78896914415,0.141,0.0,0.0,0.0,0.0,1.0,True,,False,minor
00-0037539,Lucas Krull,2026,4,DEN,SF,TE,2026_04_DEN_SF,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.089,20,False,False,True,True,2.3435,0.0,1.0,2.0,3.0,5.0,1.4475864,0.0,0.84321398512,0.84321398512,1.73593542512,3.52137830512,13.365290312101171,0.0,2.3271176205834827,9.746352439378045,20.669114811492268,32.004056895761735,0.094,0.0,0.0,0.0,0.0,0.0,False,,False,minor
00-0038783,Nate Adkins,2026,4,DEN,SF,TE,2026_04_DEN_SF,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.138,23,False,False,True,True,2.061,0.0,1.0,2.0,3.0,4.0,1.3345072,0.0,0.84708129376,0.84708129376,1.73980273376,2.6325241737600003,11.410679679215233,0.0,0.0,7.576769313518339,17.510169364153043,29.048195576813466,0.151,0.0,0.0,0.0,0.0,1.0,False,3.0,False,minor
00-0038643,Brayden Willis,2026,4,SF,DEN,TE,2026_04_DEN_SF,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0785,0.0785,2,False,False,True,True,1.7935,0.0,1.0,2.0,3.0,4.0,1.0306608,0.0,0.0,0.85747284064,1.7501942806399997,2.64291572064,10.33506315,0.0,0.0,6.48586305531,16.43562243531,29.098952555310003,0.083,0.0,0.0,0.0,0.0,0.0,False,4.0,False,minor
00-0033288,George Kittle,2026,4,SF,DEN,TE,2026_04_DEN_SF,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3555,0.3555,81,False,False,True,True,5.389,2.0,3.0,5.0,7.0,9.0,4.104659999999999,0.8849253139999996,1.9426568139999996,4.058119813999999,5.1158513139999995,7.231314314,55.488861828646016,11.092630979233501,26.94819176532151,49.41023621227953,77.15746758793354,107.54729242793555,0.434,0.0,0.0,0.0,1.0,1.0,False,1.0,True,starter
00-0039489,Hayden Rucci,2026,4,SF,DEN,TE,2026_04_DEN_SF,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,False,True,True,,,,,,,,,,,,,,,,,,,,,,,,,False,5.0,False,minor
00-0037112,Jake Tonges,2026,4,SF,DEN,TE,2026_04_DEN_SF,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.204,0.204,12,False,False,True,True,3.53,1.0,2.0,3.0,5.0,6.0,2.1782852,0.0,0.81822408616,1.71094552616,3.49638840616,4.38910984616,20.036188620828092,0.0,6.068412116174629,16.099131329570294,29.47342361409785,45.35539570197432,0.238,0.0,0.0,0.0,0.0,1.0,False,2.0,False,minor
00-0041357,Khalil Dinkins,2026,4,SF,DEN,TE,2026_04_DEN_SF,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0725,0.0725,0,True,False,True,True,1.5965,0.0,1.0,1.0,2.0,3.0,0.9805951999999999,0.0,0.0,0.85918508416,1.75190652416,2.6446279641599997,9.783966600000001,0.0,0.0,5.62134908484,15.571108464840002,26.515843782840122,0.075,0.0,0.0,0.0,0.0,0.0,True,6.0,False,minor
00-0036887,Luke Farrell,2026,4,SF,DEN,TE,2026_04_DEN_SF,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0795,0.0795,42,False,False,True,True,2.0575,0.0,1.0,2.0,3.0,4.0,1.281852,0.0,0.8488821016,0.8488821016,1.7416035415999997,2.6343249816,11.188639417588021,0.0,0.0,7.0527862996023165,17.277392277317283,28.367157222377475,0.083,0.0,0.0,0.0,0.0,0.0,False,3.0,False,minor
00-0041299,Cameron Ross,2026,4,DEN,SF,WR,2026_04_DEN_SF,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0765,0.0765,0,True,False,True,True,1.7725,0.0,1.0,2.0,3.0,4.0,0.9577203999999999,0.0,0.0,0.8599674023199999,1.75268884232,2.64541028232,11.997629100000001,0.0,0.0,6.36516076734,19.028490887340002,34.405391747340005,0.0785,0.0,0.0,0.0,0.0,0.0,True,,False,minor
00-0034348,Courtland Sutton,2026,4,DEN,SF,WR,2026_04_DEN_SF,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.265,0.265,84,False,False,True,True,6.3275,3.0,4.0,6.0,8.0,11.0,3.8864349999999996,0.8941125864999996,1.9518440864999997,4.0673070865,5.1250385865,7.240501586499999,50.531289970803044,8.973541015400029,21.90846313670615,43.466666672216355,70.68389863579799,99.51799586454288,0.3225,0.0,0.0,0.0,1.0,1.0,False,1.0,True,starter
00-0041293,Dane Key,2026,4,DEN,SF,WR,2026_04_DEN_SF,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0875,0.0875,0,True,False,True,True,1.832,0.0,1.0,2.0,3.0,4.0,1.0064912,0.0,0.0,0.8582994409599999,1.75102088096,2.64374232096,12.38934195,0.0,0.0,7.241245994430001,19.00005253443,34.376953394430004,0.093,0.0,0.0,0.0,0.0,0.0,True,8.0,False,minor
00-0036613,Jaylen Waddle,2026,4,DEN,SF,WR,2026_04_DEN_SF,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2395,0.2395,80,False,True,True,True,5.279,2.0,3.0,5.0,7.0,9.0,3.6438499999999996,0.9043254149999999,1.9620569149999998,3.019788415,5.135251415,6.192982915,48.77282291408871,8.117164476121452,21.34640416524795,41.19026369893769,67.64874307719069,99.61940565924637,0.27,0.0,0.0,0.0,0.0,1.0,False,2.0,True,starter
00-0041294,Joseph Manjack,2026,4,DEN,SF,WR,2026_04_DEN_SF,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0725,0.0725,0,True,False,True,True,1.7835,0.0,1.0,2.0,3.0,4.0,0.9793004000000001,0.0,0.0,0.85922936632,1.75195080632,2.64467224632,12.19116645,0.0,0.0,6.80337174573,18.10991649573,34.39134093573,0.075,0.0,0.0,0.0,0.0,0.0,True,,False,minor
00-0041292,Kolbe Katsis,2026,4,DEN,SF,WR,2026_04_DEN_SF,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0805,0.0805,0,True,False,True,True,1.829,0.0,1.0,2.0,3.0,4.0,1.0155548,0.0,0.0,0.85798946584,1.7507109058399999,2.6434323458399995,12.877191,0.0,0.0,7.205828153400001,20.0952891684,36.1505827134,0.0855,0.0,0.0,0.0,0.0,0.0,True,,False,minor
00-0040633,Kyrese Rowan,2026,4,DEN,SF,WR,2026_04_DEN_SF,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,False,True,True,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,minor
00-0035406,Lil'Jordan Humphrey,2026,4,DEN,SF,WR,2026_04_DEN_SF,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,0.166,44,False,False,True,True,3.4065,1.0,2.0,3.0,5.0,6.0,1.8096987999999998,0.0,0.83082974104,1.72355118104,2.61627262104,3.50899406104,22.088071235008925,0.0,4.597485016025087,16.55670877799236,32.94527467402159,53.32024849070657,0.1875,0.0,0.0,0.0,0.0,1.0,False,6.0,False,minor
00-0038976,Marvin Mims Jr.,2026,4,DEN,SF,WR,2026_04_DEN_SF,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1685,0.1685,49,False,False,True,True,3.5025,1.0,2.0,3.0,5.0,7.0,2.1264931999999996,0.0,0.81999537256,1.7127168125599999,2.60543825256,4.39088113256,25.747249257566054,0.0,6.954335356141337,19.307355269278226,37.83688513898356,61.66056640003326,0.1865,0.0,0.0,0.0,0.0,1.0,False,4.0,False,minor
00-0036959,Michael Bandy,2026,4,DEN,SF,WR,2026_04_DEN_SF,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0735,0.0735,10,False,False,True,True,1.6665,0.0,1.0,1.0,2.0,3.0,0.8614736,0.0,0.0,0.86325904288,1.75598048288,1.75598048288,9.418132825537352,0.0,0.0,5.100319863004759,14.189582629794256,27.41032847239716,0.0775,0.0,0.0,0.0,0.0,0.0,False,7.0,False,minor
00-0037300,Mike Woods,2026,4,DEN,SF,WR,2026_04_DEN_SF,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.113,11,False,True,True,True,3.694,1.0,2.0,3.0,5.0,6.0,2.0888699999999996,0.0,0.969790073,2.027521573,3.0852530729999996,4.142984572999999,22.845196680186085,0.0,6.107914773291713,17.142575811268387,33.6945673682334,53.00522418469258,0.119,0.0,0.0,0.0,0.0,1.0,False,,False,starter
00-0040134,Pat Bryant,2026,4,DEN,SF,WR,2026_04_DEN_SF,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.112,14,False,False,True,True,3.441,1.0,2.0,3.0,5.0,6.0,1.9132828,0.0,0.82728716824,1.72000860824,2.61273004824,3.5054514882400003,22.062413119765246,0.0,5.342482529832153,16.6268298286137,33.987364134431466,51.34789844024924,0.119,0.0,0.0,0.0,0.0,1.0,False,5.0,False,minor
00-0039868,Troy Franklin,2026,4,DEN,SF,WR,2026_04_DEN_SF,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1655,0.1655,34,False,False,True,True,3.233,1.0,2.0,3.0,5.0,6.0,1.6689972,0.0,0.8356417357599999,1.7283631757599998,2.62108461576,3.51380605576,18.126063219846696,0.0,3.4804004461358997,13.073105717929447,28.261555731602552,44.249397851258465,0.183,0.0,0.0,0.0,0.0,1.0,False,3.0,True,minor
00-0034775,Christian Kirk,2026,4,SF,DEN,WR,2026_04_DEN_SF,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1865,0.1865,70,False,True,True,True,4.3535,1.0,3.0,4.0,6.0,8.0,2.3733684,0.81155224072,0.81155224072,2.59699512072,3.48971656072,4.38243800072,29.375740248695923,0.0,9.664318705628851,24.183700179701685,43.24038836442228,65.01946057553154,0.204,0.0,0.0,0.0,0.0,1.0,False,12.0,False,minor
00-0038632,Colton Dowell,2026,4,SF,DEN,WR,2026_04_DEN_SF,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0885,0.0885,2,False,True,True,True,1.8545,0.0,1.0,2.0,3.0,4.0,1.0276395999999999,0.0,0.0,0.85757616568,1.7502976056800001,2.64301904568,12.46765648192442,0.0,0.0,6.94043824942234,19.144689531660198,33.96413751723474,0.0915,0.0,0.0,0.0,0.0,0.0,False,,False,minor
00-0041035,De'Zhaun Stribling,2026,4,SF,DEN,WR,2026_04_DEN_SF,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.136,0,True,False,True,True,3.0875,1.0,2.0,3.0,4.0,6.0,1.6607968,0.0,0.83592218944,1.72864362944,2.62136506944,3.51408650944,19.96639245,0.0,3.9775813881300004,14.831864348129999,30.20876520813,47.39471322813,0.1445,0.0,0.0,0.0,0.0,1.0,True,3.0,True,minor
00-0035719,Deebo Samuel Sr.,2026,4,SF,DEN,WR,2026_04_DEN_SF,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2025,0.2025,83,False,True,True,True,5.116,2.0,3.0,5.0,7.0,9.0,3.3454399999999995,0.9168884759999999,1.9746199759999998,3.0323514759999997,4.090082975999999,6.205545976,45.64919978397111,6.015064817182903,19.359891405327087,38.265062405198,64.95471558148635,94.98057540481075,0.2305,0.0,0.0,0.0,0.0,1.0,False,2.0,True,starter
00-0032775,Demarcus Robinson,2026,4,SF,DEN,WR,2026_04_DEN_SF,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.176,0.176,78,False,False,True,True,3.3185,1.0,2.0,3.0,4.0,6.0,1.7087044,0.0,0.8342837495199998,1.72700518952,2.6197266295199997,3.51244806952,21.352604117639192,0.0,4.079907222304047,16.278470831667455,32.230438628527295,50.05910851913536,0.1975,0.0,0.0,0.0,0.0,1.0,False,4.0,False,minor
00-0039365,Jacob Cowing,2026,4,SF,DEN,WR,2026_04_DEN_SF,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0965,0.0965,3,False,False,True,True,2.419,0.0,1.0,2.0,3.0,5.0,1.318538,0.0,0.8476274403999999,0.8476274403999999,1.7403488804,2.6330703204,17.680019827713675,0.0,0.45534335453507396,11.634068458994923,26.53903526494139,47.40598879326643,0.102,0.0,0.0,0.0,0.0,0.0,False,6.0,False,minor
00-0040172,Jordan Watkins,2026,4,SF,DEN,WR,2026_04_DEN_SF,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.088,2,False,False,True,True,1.9365,0.0,1.0,2.0,3.0,4.0,1.0785684,0.0,0.0,0.8558344007199999,1.7485558407200001,2.64127728072,13.378853952300576,0.0,0.0,8.102172961741232,20.12453099198992,37.13730178951166,0.0945,0.0,0.0,0.0,0.0,0.0,False,5.0,False,minor
00-0034854,KhaDarel Hodge,2026,4,SF,DEN,WR,2026_04_DEN_SF,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0935,0.0935,40,False,True,True,True,3.122,1.0,2.0,3.0,4.0,6.0,1.5403803999999999,0.0,0.84004043032,1.73276187032,2.62548331032,3.51820475032,21.582186710808585,0.0,3.5961837992634247,15.987505129986925,31.73480932111471,52.12885901126381,0.101,0.0,0.0,0.0,0.0,0.0,False,11.0,False,minor
